City,Ridership
Tokyo,3.411
Beijing,3.41
Shanghai,3.068
Seoul,2.62
Moscow,2.451
Guangzhou,2.4
New York City,1.763
Hong Kong,1.707
Mexico City,1.624
Paris,1.526
